#taskLabel	taskNamespace	taskType	nCores	memMb	priority	isForceLocal	dependencies	cwd	command
makeLocusGraph_chromId_000_chr1_0007		command	1	1536	0	0	makeGraphTmpDir		/data6/wangxuedong/invas_nc/invas_data_prep/libexec/EstimateSVLoci --output-file /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/svLocusGraph.bin.tmpdir/svLocusGraph.chromId_000_chr1_0007.bin --align-stats /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/alignmentStats.xml --region chr1:83083544-94952620 --min-candidate-sv-size 8 --min-edge-observations 3 --ref /data6/wangxuedong/invas_nc/wgs_ref/hg19.fa --align-file /data6/wangxuedong/invas_nc/INVAS/test/demo/DNA/inv_wgs.hg19.bam --chrom-depth /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/chromDepth.txt
makeLocusGraph_chromId_000_chr1_0008		command	1	1536	0	0	makeGraphTmpDir		/data6/wangxuedong/invas_nc/invas_data_prep/libexec/EstimateSVLoci --output-file /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/svLocusGraph.bin.tmpdir/svLocusGraph.chromId_000_chr1_0008.bin --align-stats /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/alignmentStats.xml --region chr1:94952621-106821697 --min-candidate-sv-size 8 --min-edge-observations 3 --ref /data6/wangxuedong/invas_nc/wgs_ref/hg19.fa --align-file /data6/wangxuedong/invas_nc/INVAS/test/demo/DNA/inv_wgs.hg19.bam --chrom-depth /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/chromDepth.txt
makeLocusGraph_chromId_000_chr1_0009		command	1	1536	0	0	makeGraphTmpDir		/data6/wangxuedong/invas_nc/invas_data_prep/libexec/EstimateSVLoci --output-file /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/svLocusGraph.bin.tmpdir/svLocusGraph.chromId_000_chr1_0009.bin --align-stats /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/alignmentStats.xml --region chr1:106821698-118690774 --min-candidate-sv-size 8 --min-edge-observations 3 --ref /data6/wangxuedong/invas_nc/wgs_ref/hg19.fa --align-file /data6/wangxuedong/invas_nc/INVAS/test/demo/DNA/inv_wgs.hg19.bam --chrom-depth /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/chromDepth.txt
makeLocusGraph_chromId_000_chr1_0010		command	1	1536	0	0	makeGraphTmpDir		/data6/wangxuedong/invas_nc/invas_data_prep/libexec/EstimateSVLoci --output-file /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/svLocusGraph.bin.tmpdir/svLocusGraph.chromId_000_chr1_0010.bin --align-stats /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/alignmentStats.xml --region chr1:118690775-130559851 --min-candidate-sv-size 8 --min-edge-observations 3 --ref /data6/wangxuedong/invas_nc/wgs_ref/hg19.fa --align-file /data6/wangxuedong/invas_nc/INVAS/test/demo/DNA/inv_wgs.hg19.bam --chrom-depth /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/chromDepth.txt
makeLocusGraph_chromId_000_chr1_0011		command	1	1536	0	0	makeGraphTmpDir		/data6/wangxuedong/invas_nc/invas_data_prep/libexec/EstimateSVLoci --output-file /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/svLocusGraph.bin.tmpdir/svLocusGraph.chromId_000_chr1_0011.bin --align-stats /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/alignmentStats.xml --region chr1:130559852-142428928 --min-candidate-sv-size 8 --min-edge-observations 3 --ref /data6/wangxuedong/invas_nc/wgs_ref/hg19.fa --align-file /data6/wangxuedong/invas_nc/INVAS/test/demo/DNA/inv_wgs.hg19.bam --chrom-depth /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/chromDepth.txt
makeLocusGraph_chromId_000_chr1_0012		command	1	1536	0	0	makeGraphTmpDir		/data6/wangxuedong/invas_nc/invas_data_prep/libexec/EstimateSVLoci --output-file /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/svLocusGraph.bin.tmpdir/svLocusGraph.chromId_000_chr1_0012.bin --align-stats /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/alignmentStats.xml --region chr1:142428929-154298005 --min-candidate-sv-size 8 --min-edge-observations 3 --ref /data6/wangxuedong/invas_nc/wgs_ref/hg19.fa --align-file /data6/wangxuedong/invas_nc/INVAS/test/demo/DNA/inv_wgs.hg19.bam --chrom-depth /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/chromDepth.txt
makeLocusGraph_chromId_000_chr1_0013		command	1	1536	0	0	makeGraphTmpDir		/data6/wangxuedong/invas_nc/invas_data_prep/libexec/EstimateSVLoci --output-file /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/svLocusGraph.bin.tmpdir/svLocusGraph.chromId_000_chr1_0013.bin --align-stats /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/alignmentStats.xml --region chr1:154298006-166167082 --min-candidate-sv-size 8 --min-edge-observations 3 --ref /data6/wangxuedong/invas_nc/wgs_ref/hg19.fa --align-file /data6/wangxuedong/invas_nc/INVAS/test/demo/DNA/inv_wgs.hg19.bam --chrom-depth /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/chromDepth.txt
makeLocusGraph_chromId_000_chr1_0014		command	1	1536	0	0	makeGraphTmpDir		/data6/wangxuedong/invas_nc/invas_data_prep/libexec/EstimateSVLoci --output-file /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/svLocusGraph.bin.tmpdir/svLocusGraph.chromId_000_chr1_0014.bin --align-stats /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/alignmentStats.xml --region chr1:166167083-178036159 --min-candidate-sv-size 8 --min-edge-observations 3 --ref /data6/wangxuedong/invas_nc/wgs_ref/hg19.fa --align-file /data6/wangxuedong/invas_nc/INVAS/test/demo/DNA/inv_wgs.hg19.bam --chrom-depth /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/chromDepth.txt
makeLocusGraph_chromId_000_chr1_0015		command	1	1536	0	0	makeGraphTmpDir		/data6/wangxuedong/invas_nc/invas_data_prep/libexec/EstimateSVLoci --output-file /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/svLocusGraph.bin.tmpdir/svLocusGraph.chromId_000_chr1_0015.bin --align-stats /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/alignmentStats.xml --region chr1:178036160-189905236 --min-candidate-sv-size 8 --min-edge-observations 3 --ref /data6/wangxuedong/invas_nc/wgs_ref/hg19.fa --align-file /data6/wangxuedong/invas_nc/INVAS/test/demo/DNA/inv_wgs.hg19.bam --chrom-depth /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/chromDepth.txt
makeLocusGraph_chromId_000_chr1_0016		command	1	1536	0	0	makeGraphTmpDir		/data6/wangxuedong/invas_nc/invas_data_prep/libexec/EstimateSVLoci --output-file /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/svLocusGraph.bin.tmpdir/svLocusGraph.chromId_000_chr1_0016.bin --align-stats /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/alignmentStats.xml --region chr1:189905237-201774313 --min-candidate-sv-size 8 --min-edge-observations 3 --ref /data6/wangxuedong/invas_nc/wgs_ref/hg19.fa --align-file /data6/wangxuedong/invas_nc/INVAS/test/demo/DNA/inv_wgs.hg19.bam --chrom-depth /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/chromDepth.txt
makeLocusGraph_chromId_000_chr1_0017		command	1	1536	0	0	makeGraphTmpDir		/data6/wangxuedong/invas_nc/invas_data_prep/libexec/EstimateSVLoci --output-file /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/svLocusGraph.bin.tmpdir/svLocusGraph.chromId_000_chr1_0017.bin --align-stats /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/alignmentStats.xml --region chr1:201774314-213643390 --min-candidate-sv-size 8 --min-edge-observations 3 --ref /data6/wangxuedong/invas_nc/wgs_ref/hg19.fa --align-file /data6/wangxuedong/invas_nc/INVAS/test/demo/DNA/inv_wgs.hg19.bam --chrom-depth /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/chromDepth.txt
makeLocusGraph_chromId_000_chr1_0018		command	1	1536	0	0	makeGraphTmpDir		/data6/wangxuedong/invas_nc/invas_data_prep/libexec/EstimateSVLoci --output-file /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/svLocusGraph.bin.tmpdir/svLocusGraph.chromId_000_chr1_0018.bin --align-stats /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/alignmentStats.xml --region chr1:213643391-225512467 --min-candidate-sv-size 8 --min-edge-observations 3 --ref /data6/wangxuedong/invas_nc/wgs_ref/hg19.fa --align-file /data6/wangxuedong/invas_nc/INVAS/test/demo/DNA/inv_wgs.hg19.bam --chrom-depth /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/chromDepth.txt
makeLocusGraph_chromId_000_chr1_0019		command	1	1536	0	0	makeGraphTmpDir		/data6/wangxuedong/invas_nc/invas_data_prep/libexec/EstimateSVLoci --output-file /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/svLocusGraph.bin.tmpdir/svLocusGraph.chromId_000_chr1_0019.bin --align-stats /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/alignmentStats.xml --region chr1:225512468-237381544 --min-candidate-sv-size 8 --min-edge-observations 3 --ref /data6/wangxuedong/invas_nc/wgs_ref/hg19.fa --align-file /data6/wangxuedong/invas_nc/INVAS/test/demo/DNA/inv_wgs.hg19.bam --chrom-depth /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/chromDepth.txt
makeLocusGraph_chromId_000_chr1_0020		command	1	1536	0	0	makeGraphTmpDir		/data6/wangxuedong/invas_nc/invas_data_prep/libexec/EstimateSVLoci --output-file /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/svLocusGraph.bin.tmpdir/svLocusGraph.chromId_000_chr1_0020.bin --align-stats /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/alignmentStats.xml --region chr1:237381545-249250621 --min-candidate-sv-size 8 --min-edge-observations 3 --ref /data6/wangxuedong/invas_nc/wgs_ref/hg19.fa --align-file /data6/wangxuedong/invas_nc/INVAS/test/demo/DNA/inv_wgs.hg19.bam --chrom-depth /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/chromDepth.txt
makeLocusGraph_chromId_001_chr2_0000		command	1	1536	0	0	makeGraphTmpDir		/data6/wangxuedong/invas_nc/invas_data_prep/libexec/EstimateSVLoci --output-file /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/svLocusGraph.bin.tmpdir/svLocusGraph.chromId_001_chr2_0000.bin --align-stats /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/alignmentStats.xml --region chr2:1-11580923 --min-candidate-sv-size 8 --min-edge-observations 3 --ref /data6/wangxuedong/invas_nc/wgs_ref/hg19.fa --align-file /data6/wangxuedong/invas_nc/INVAS/test/demo/DNA/inv_wgs.hg19.bam --chrom-depth /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/chromDepth.txt
makeLocusGraph_chromId_001_chr2_0001		command	1	1536	0	0	makeGraphTmpDir		/data6/wangxuedong/invas_nc/invas_data_prep/libexec/EstimateSVLoci --output-file /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/svLocusGraph.bin.tmpdir/svLocusGraph.chromId_001_chr2_0001.bin --align-stats /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/alignmentStats.xml --region chr2:11580924-23161846 --min-candidate-sv-size 8 --min-edge-observations 3 --ref /data6/wangxuedong/invas_nc/wgs_ref/hg19.fa --align-file /data6/wangxuedong/invas_nc/INVAS/test/demo/DNA/inv_wgs.hg19.bam --chrom-depth /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/chromDepth.txt
makeLocusGraph_chromId_001_chr2_0002		command	1	1536	0	0	makeGraphTmpDir		/data6/wangxuedong/invas_nc/invas_data_prep/libexec/EstimateSVLoci --output-file /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/svLocusGraph.bin.tmpdir/svLocusGraph.chromId_001_chr2_0002.bin --align-stats /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/alignmentStats.xml --region chr2:23161847-34742769 --min-candidate-sv-size 8 --min-edge-observations 3 --ref /data6/wangxuedong/invas_nc/wgs_ref/hg19.fa --align-file /data6/wangxuedong/invas_nc/INVAS/test/demo/DNA/inv_wgs.hg19.bam --chrom-depth /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/chromDepth.txt
makeLocusGraph_chromId_001_chr2_0003		command	1	1536	0	0	makeGraphTmpDir		/data6/wangxuedong/invas_nc/invas_data_prep/libexec/EstimateSVLoci --output-file /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/svLocusGraph.bin.tmpdir/svLocusGraph.chromId_001_chr2_0003.bin --align-stats /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/alignmentStats.xml --region chr2:34742770-46323692 --min-candidate-sv-size 8 --min-edge-observations 3 --ref /data6/wangxuedong/invas_nc/wgs_ref/hg19.fa --align-file /data6/wangxuedong/invas_nc/INVAS/test/demo/DNA/inv_wgs.hg19.bam --chrom-depth /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/chromDepth.txt
makeLocusGraph_chromId_001_chr2_0004		command	1	1536	0	0	makeGraphTmpDir		/data6/wangxuedong/invas_nc/invas_data_prep/libexec/EstimateSVLoci --output-file /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/svLocusGraph.bin.tmpdir/svLocusGraph.chromId_001_chr2_0004.bin --align-stats /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/alignmentStats.xml --region chr2:46323693-57904615 --min-candidate-sv-size 8 --min-edge-observations 3 --ref /data6/wangxuedong/invas_nc/wgs_ref/hg19.fa --align-file /data6/wangxuedong/invas_nc/INVAS/test/demo/DNA/inv_wgs.hg19.bam --chrom-depth /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/chromDepth.txt
makeLocusGraph_chromId_001_chr2_0005		command	1	1536	0	0	makeGraphTmpDir		/data6/wangxuedong/invas_nc/invas_data_prep/libexec/EstimateSVLoci --output-file /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/svLocusGraph.bin.tmpdir/svLocusGraph.chromId_001_chr2_0005.bin --align-stats /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/alignmentStats.xml --region chr2:57904616-69485538 --min-candidate-sv-size 8 --min-edge-observations 3 --ref /data6/wangxuedong/invas_nc/wgs_ref/hg19.fa --align-file /data6/wangxuedong/invas_nc/INVAS/test/demo/DNA/inv_wgs.hg19.bam --chrom-depth /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/chromDepth.txt
makeLocusGraph_chromId_001_chr2_0006		command	1	1536	0	0	makeGraphTmpDir		/data6/wangxuedong/invas_nc/invas_data_prep/libexec/EstimateSVLoci --output-file /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/svLocusGraph.bin.tmpdir/svLocusGraph.chromId_001_chr2_0006.bin --align-stats /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/alignmentStats.xml --region chr2:69485539-81066461 --min-candidate-sv-size 8 --min-edge-observations 3 --ref /data6/wangxuedong/invas_nc/wgs_ref/hg19.fa --align-file /data6/wangxuedong/invas_nc/INVAS/test/demo/DNA/inv_wgs.hg19.bam --chrom-depth /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/chromDepth.txt
makeLocusGraph_chromId_001_chr2_0007		command	1	1536	0	0	makeGraphTmpDir		/data6/wangxuedong/invas_nc/invas_data_prep/libexec/EstimateSVLoci --output-file /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/svLocusGraph.bin.tmpdir/svLocusGraph.chromId_001_chr2_0007.bin --align-stats /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/alignmentStats.xml --region chr2:81066462-92647384 --min-candidate-sv-size 8 --min-edge-observations 3 --ref /data6/wangxuedong/invas_nc/wgs_ref/hg19.fa --align-file /data6/wangxuedong/invas_nc/INVAS/test/demo/DNA/inv_wgs.hg19.bam --chrom-depth /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/chromDepth.txt
makeLocusGraph_chromId_001_chr2_0008		command	1	1536	0	0	makeGraphTmpDir		/data6/wangxuedong/invas_nc/invas_data_prep/libexec/EstimateSVLoci --output-file /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/svLocusGraph.bin.tmpdir/svLocusGraph.chromId_001_chr2_0008.bin --align-stats /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/alignmentStats.xml --region chr2:92647385-104228307 --min-candidate-sv-size 8 --min-edge-observations 3 --ref /data6/wangxuedong/invas_nc/wgs_ref/hg19.fa --align-file /data6/wangxuedong/invas_nc/INVAS/test/demo/DNA/inv_wgs.hg19.bam --chrom-depth /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/chromDepth.txt
makeLocusGraph_chromId_001_chr2_0009		command	1	1536	0	0	makeGraphTmpDir		/data6/wangxuedong/invas_nc/invas_data_prep/libexec/EstimateSVLoci --output-file /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/svLocusGraph.bin.tmpdir/svLocusGraph.chromId_001_chr2_0009.bin --align-stats /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/alignmentStats.xml --region chr2:104228308-115809230 --min-candidate-sv-size 8 --min-edge-observations 3 --ref /data6/wangxuedong/invas_nc/wgs_ref/hg19.fa --align-file /data6/wangxuedong/invas_nc/INVAS/test/demo/DNA/inv_wgs.hg19.bam --chrom-depth /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/chromDepth.txt
makeLocusGraph_chromId_001_chr2_0010		command	1	1536	0	0	makeGraphTmpDir		/data6/wangxuedong/invas_nc/invas_data_prep/libexec/EstimateSVLoci --output-file /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/svLocusGraph.bin.tmpdir/svLocusGraph.chromId_001_chr2_0010.bin --align-stats /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/alignmentStats.xml --region chr2:115809231-127390153 --min-candidate-sv-size 8 --min-edge-observations 3 --ref /data6/wangxuedong/invas_nc/wgs_ref/hg19.fa --align-file /data6/wangxuedong/invas_nc/INVAS/test/demo/DNA/inv_wgs.hg19.bam --chrom-depth /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/chromDepth.txt
makeLocusGraph_chromId_001_chr2_0011		command	1	1536	0	0	makeGraphTmpDir		/data6/wangxuedong/invas_nc/invas_data_prep/libexec/EstimateSVLoci --output-file /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/svLocusGraph.bin.tmpdir/svLocusGraph.chromId_001_chr2_0011.bin --align-stats /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/alignmentStats.xml --region chr2:127390154-138971075 --min-candidate-sv-size 8 --min-edge-observations 3 --ref /data6/wangxuedong/invas_nc/wgs_ref/hg19.fa --align-file /data6/wangxuedong/invas_nc/INVAS/test/demo/DNA/inv_wgs.hg19.bam --chrom-depth /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/chromDepth.txt
makeLocusGraph_chromId_001_chr2_0012		command	1	1536	0	0	makeGraphTmpDir		/data6/wangxuedong/invas_nc/invas_data_prep/libexec/EstimateSVLoci --output-file /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/svLocusGraph.bin.tmpdir/svLocusGraph.chromId_001_chr2_0012.bin --align-stats /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/alignmentStats.xml --region chr2:138971076-150551997 --min-candidate-sv-size 8 --min-edge-observations 3 --ref /data6/wangxuedong/invas_nc/wgs_ref/hg19.fa --align-file /data6/wangxuedong/invas_nc/INVAS/test/demo/DNA/inv_wgs.hg19.bam --chrom-depth /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/chromDepth.txt
makeLocusGraph_chromId_001_chr2_0013		command	1	1536	0	0	makeGraphTmpDir		/data6/wangxuedong/invas_nc/invas_data_prep/libexec/EstimateSVLoci --output-file /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/svLocusGraph.bin.tmpdir/svLocusGraph.chromId_001_chr2_0013.bin --align-stats /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/alignmentStats.xml --region chr2:150551998-162132919 --min-candidate-sv-size 8 --min-edge-observations 3 --ref /data6/wangxuedong/invas_nc/wgs_ref/hg19.fa --align-file /data6/wangxuedong/invas_nc/INVAS/test/demo/DNA/inv_wgs.hg19.bam --chrom-depth /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/chromDepth.txt
makeLocusGraph_chromId_001_chr2_0014		command	1	1536	0	0	makeGraphTmpDir		/data6/wangxuedong/invas_nc/invas_data_prep/libexec/EstimateSVLoci --output-file /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/svLocusGraph.bin.tmpdir/svLocusGraph.chromId_001_chr2_0014.bin --align-stats /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/alignmentStats.xml --region chr2:162132920-173713841 --min-candidate-sv-size 8 --min-edge-observations 3 --ref /data6/wangxuedong/invas_nc/wgs_ref/hg19.fa --align-file /data6/wangxuedong/invas_nc/INVAS/test/demo/DNA/inv_wgs.hg19.bam --chrom-depth /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/chromDepth.txt
makeLocusGraph_chromId_001_chr2_0015		command	1	1536	0	0	makeGraphTmpDir		/data6/wangxuedong/invas_nc/invas_data_prep/libexec/EstimateSVLoci --output-file /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/svLocusGraph.bin.tmpdir/svLocusGraph.chromId_001_chr2_0015.bin --align-stats /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/alignmentStats.xml --region chr2:173713842-185294763 --min-candidate-sv-size 8 --min-edge-observations 3 --ref /data6/wangxuedong/invas_nc/wgs_ref/hg19.fa --align-file /data6/wangxuedong/invas_nc/INVAS/test/demo/DNA/inv_wgs.hg19.bam --chrom-depth /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/chromDepth.txt
makeLocusGraph_chromId_001_chr2_0016		command	1	1536	0	0	makeGraphTmpDir		/data6/wangxuedong/invas_nc/invas_data_prep/libexec/EstimateSVLoci --output-file /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/svLocusGraph.bin.tmpdir/svLocusGraph.chromId_001_chr2_0016.bin --align-stats /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/alignmentStats.xml --region chr2:185294764-196875685 --min-candidate-sv-size 8 --min-edge-observations 3 --ref /data6/wangxuedong/invas_nc/wgs_ref/hg19.fa --align-file /data6/wangxuedong/invas_nc/INVAS/test/demo/DNA/inv_wgs.hg19.bam --chrom-depth /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/chromDepth.txt
makeLocusGraph_chromId_001_chr2_0017		command	1	1536	0	0	makeGraphTmpDir		/data6/wangxuedong/invas_nc/invas_data_prep/libexec/EstimateSVLoci --output-file /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/svLocusGraph.bin.tmpdir/svLocusGraph.chromId_001_chr2_0017.bin --align-stats /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/alignmentStats.xml --region chr2:196875686-208456607 --min-candidate-sv-size 8 --min-edge-observations 3 --ref /data6/wangxuedong/invas_nc/wgs_ref/hg19.fa --align-file /data6/wangxuedong/invas_nc/INVAS/test/demo/DNA/inv_wgs.hg19.bam --chrom-depth /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/chromDepth.txt
makeLocusGraph_chromId_001_chr2_0018		command	1	1536	0	0	makeGraphTmpDir		/data6/wangxuedong/invas_nc/invas_data_prep/libexec/EstimateSVLoci --output-file /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/svLocusGraph.bin.tmpdir/svLocusGraph.chromId_001_chr2_0018.bin --align-stats /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/alignmentStats.xml --region chr2:208456608-220037529 --min-candidate-sv-size 8 --min-edge-observations 3 --ref /data6/wangxuedong/invas_nc/wgs_ref/hg19.fa --align-file /data6/wangxuedong/invas_nc/INVAS/test/demo/DNA/inv_wgs.hg19.bam --chrom-depth /data6/wangxuedong/invas_nc/INVAS/test/sv_out/test/sv_out/test/manta/workspace/chromDepth.txt
