#taskLabel	taskNamespace	runState	errorCode	runStateUpdateTime
makeLocusGraph_chromId_017_chr18_0003		complete	0	2025-09-19T18:51:36.769214Z
makeLocusGraph_chromId_017_chr18_0004		complete	0	2025-09-19T18:52:54.823615Z
makeLocusGraph_chromId_017_chr18_0005		complete	0	2025-09-19T18:50:48.297073Z
makeLocusGraph_chromId_017_chr18_0006		complete	0	2025-09-19T18:52:53.415179Z
makeLocusGraph_chromId_018_chr19_0000		complete	0	2025-09-19T18:53:10.067750Z
makeLocusGraph_chromId_018_chr19_0001		complete	0	2025-09-19T18:52:23.249532Z
makeLocusGraph_chromId_018_chr19_0002		complete	0	2025-09-19T18:49:57.589093Z
makeLocusGraph_chromId_018_chr19_0003		complete	0	2025-09-19T18:50:34.046232Z
makeLocusGraph_chromId_018_chr19_0004		complete	0	2025-09-19T18:51:13.406077Z
makeLocusGraph_chromId_019_chr20_0000		complete	0	2025-09-19T18:50:28.128981Z
makeLocusGraph_chromId_019_chr20_0001		complete	0	2025-09-19T18:51:09.366693Z
makeLocusGraph_chromId_019_chr20_0002		complete	0	2025-09-19T18:51:01.041378Z
makeLocusGraph_chromId_019_chr20_0003		complete	0	2025-09-19T18:51:55.904701Z
makeLocusGraph_chromId_019_chr20_0004		complete	0	2025-09-19T18:50:20.770207Z
makeLocusGraph_chromId_019_chr20_0005		complete	0	2025-09-19T18:50:59.439787Z
makeLocusGraph_chromId_020_chr21_0000		complete	0	2025-09-19T18:50:19.110769Z
makeLocusGraph_chromId_020_chr21_0001		complete	0	2025-09-19T18:50:56.556531Z
makeLocusGraph_chromId_020_chr21_0002		complete	0	2025-09-19T18:51:23.608938Z
makeLocusGraph_chromId_020_chr21_0003		complete	0	2025-09-19T18:51:16.276652Z
makeLocusGraph_chromId_020_chr21_0004		complete	0	2025-09-19T18:50:14.551083Z
makeLocusGraph_chromId_021_chr22_0000		complete	0	2025-09-19T18:53:05.466144Z
makeLocusGraph_chromId_021_chr22_0001		complete	0	2025-09-19T18:50:13.159696Z
makeLocusGraph_chromId_021_chr22_0002		complete	0	2025-09-19T18:51:34.160941Z
makeLocusGraph_chromId_021_chr22_0003		complete	0	2025-09-19T18:50:54.914720Z
makeLocusGraph_chromId_021_chr22_0004		complete	0	2025-09-19T18:51:50.044656Z
makeLocusGraph_chromId_022_chrX_0000		complete	0	2025-09-19T18:50:00.198695Z
makeLocusGraph_chromId_022_chrX_0001		complete	0	2025-09-19T18:50:26.736074Z
makeLocusGraph_chromId_022_chrX_0002		complete	0	2025-09-19T18:51:22.384133Z
makeLocusGraph_chromId_022_chrX_0003		complete	0	2025-09-19T18:50:44.113202Z
makeLocusGraph_chromId_022_chrX_0004		complete	0	2025-09-19T18:51:12.234229Z
makeLocusGraph_chromId_022_chrX_0005		complete	0	2025-09-19T18:51:34.085798Z
makeLocusGraph_chromId_022_chrX_0006		complete	0	2025-09-19T18:51:56.064930Z
makeLocusGraph_chromId_022_chrX_0007		complete	0	2025-09-19T18:50:26.879196Z
makeLocusGraph_chromId_022_chrX_0008		complete	0	2025-09-19T18:50:04.448938Z
makeLocusGraph_chromId_022_chrX_0009		complete	0	2025-09-19T18:50:22.245066Z
makeLocusGraph_chromId_022_chrX_0010		complete	0	2025-09-19T18:51:02.491595Z
makeLocusGraph_chromId_022_chrX_0011		complete	0	2025-09-19T18:51:29.679685Z
makeLocusGraph_chromId_022_chrX_0012		complete	0	2025-09-19T18:51:47.539180Z
makeLocusGraph_chromId_023_chrY_0000		complete	0	2025-09-19T18:52:37.571016Z
makeLocusGraph_chromId_023_chrY_0001		complete	0	2025-09-19T18:51:51.756755Z
makeLocusGraph_chromId_023_chrY_0002		complete	0	2025-09-19T18:53:07.465274Z
makeLocusGraph_chromId_023_chrY_0003		complete	0	2025-09-19T18:52:39.044709Z
makeLocusGraph_chromId_023_chrY_0004		complete	0	2025-09-19T18:51:14.716079Z
makeLocusGraph_chromId_024_chrM_0000_to_chromId_025_chr1_gl000191_random_0000		complete	0	2025-09-19T18:52:30.609483Z
makeLocusGraph_chromId_026_chr1_gl000192_random_0000		complete	0	2025-09-19T18:53:10.557463Z
makeLocusGraph_chromId_027_chr4_gl000193_random_0000		complete	0	2025-09-19T18:50:11.741436Z
makeLocusGraph_chromId_028_chr4_gl000194_random_0000		complete	0	2025-09-19T18:52:08.442024Z
makeLocusGraph_chromId_029_chr7_gl000195_random_0000		complete	0	2025-09-19T18:51:44.886700Z
makeLocusGraph_chromId_030_chr8_gl000196_random_0000_to_chromId_032_chr9_gl000198_random_0000		complete	0	2025-09-19T18:52:20.557404Z
makeLocusGraph_chromId_033_chr9_gl000199_random_0000		complete	0	2025-09-19T18:52:26.107823Z
makeLocusGraph_chromId_034_chr9_gl000200_random_0000		complete	0	2025-09-19T18:52:17.256646Z
makeLocusGraph_chromId_035_chr9_gl000201_random_0000_to_chromId_038_chr17_gl000204_random_0000		complete	0	2025-09-19T18:50:23.268529Z
makeLocusGraph_chromId_039_chr17_gl000205_random_0000		complete	0	2025-09-19T18:53:06.214841Z
makeLocusGraph_chromId_040_chr17_gl000206_random_0000_to_chromId_042_chr19_gl000208_random_0000		complete	0	2025-09-19T18:53:00.363570Z
makeLocusGraph_chromId_043_chr19_gl000209_random_0000_to_chromId_044_chr21_gl000210_random_0000		complete	0	2025-09-19T18:52:39.894535Z
makeLocusGraph_chromId_045_chrUn_gl000211_0000		complete	0	2025-09-19T18:52:35.886167Z
makeLocusGraph_chromId_046_chrUn_gl000212_0000		complete	0	2025-09-19T18:52:55.239361Z
makeLocusGraph_chromId_047_chrUn_gl000213_0000		complete	0	2025-09-19T18:52:59.993021Z
makeLocusGraph_chromId_048_chrUn_gl000214_0000		complete	0	2025-09-19T18:50:03.330847Z
makeLocusGraph_chromId_049_chrUn_gl000215_0000		complete	0	2025-09-19T18:50:47.254123Z
makeLocusGraph_chromId_050_chrUn_gl000216_0000		complete	0	2025-09-19T18:50:42.834342Z
makeLocusGraph_chromId_051_chrUn_gl000217_0000		complete	0	2025-09-19T18:51:39.026241Z
makeLocusGraph_chromId_052_chrUn_gl000218_0000		complete	0	2025-09-19T18:50:07.640799Z
makeLocusGraph_chromId_053_chrUn_gl000219_0000		complete	0	2025-09-19T18:52:11.597392Z
makeLocusGraph_chromId_054_chrUn_gl000220_0000		complete	0	2025-09-19T18:50:22.834130Z
makeLocusGraph_chromId_055_chrUn_gl000221_0000		complete	0	2025-09-19T18:52:49.264945Z
makeLocusGraph_chromId_056_chrUn_gl000222_0000		complete	0	2025-09-19T18:50:53.630294Z
makeLocusGraph_chromId_057_chrUn_gl000223_0000		complete	0	2025-09-19T18:51:19.933336Z
makeLocusGraph_chromId_058_chrUn_gl000224_0000		complete	0	2025-09-19T18:50:48.907795Z
makeLocusGraph_chromId_059_chrUn_gl000225_0000		complete	0	2025-09-19T18:50:09.190794Z
makeLocusGraph_chromId_060_chrUn_gl000226_0000_to_chromId_061_chrUn_gl000227_0000		complete	0	2025-09-19T18:52:38.027095Z
makeLocusGraph_chromId_062_chrUn_gl000228_0000_to_chromId_064_chrUn_gl000230_0000		complete	0	2025-09-19T18:51:53.487267Z
makeLocusGraph_chromId_065_chrUn_gl000231_0000_to_chromId_069_chrUn_gl000235_0000		complete	0	2025-09-19T18:50:03.840525Z
makeLocusGraph_chromId_070_chrUn_gl000236_0000_to_chromId_073_chrUn_gl000239_0000		complete	0	2025-09-19T18:52:05.063436Z
makeLocusGraph_chromId_074_chrUn_gl000240_0000_to_chromId_077_chrUn_gl000243_0000		complete	0	2025-09-19T18:51:31.459967Z
makeLocusGraph_chromId_078_chrUn_gl000244_0000_to_chromId_082_chrUn_gl000248_0000		complete	0	2025-09-19T18:51:41.377575Z
makeLocusGraph_chromId_083_chrUn_gl000249_0000		complete	0	2025-09-19T18:50:04.164712Z
makeLocusGraph_chromId_084_hs37d5_0000		complete	0	2025-09-19T18:50:07.101095Z
makeLocusGraph_chromId_084_hs37d5_0001		complete	0	2025-09-19T18:50:51.697656Z
makeLocusGraph_chromId_084_hs37d5_0002		complete	0	2025-09-19T18:51:15.098857Z
mergeLocusGraphInputList		complete	0	2025-09-19T18:53:16.232138Z
mergeLocusGraph		complete	0	2025-09-19T18:53:16.658220Z
checkLocusGraph		complete	0	2025-09-19T18:53:17.758627Z
removeTmpDir		complete	0	2025-09-19T18:53:17.227198Z
locusGraphStats		complete	0	2025-09-19T18:53:17.411535Z
makeHyGenDir		complete	0	2025-09-19T18:53:18.075903Z
generateCandidateSV_0000		complete	0	2025-09-19T18:53:18.643250Z
fixVcfHeader_sortCandidateSV		complete	0	2025-09-19T18:53:19.895049Z
sortCandidateSVInputList		complete	0	2025-09-19T18:53:20.353608Z
sort_sortCandidateSV		complete	0	2025-09-19T18:53:21.067426Z
tabix_sortCandidateSV		complete	0	2025-09-19T18:53:22.082220Z
fixVcfHeader_sortDiploidSV		complete	0	2025-09-19T18:53:19.293516Z
sortDiploidSVInputList		complete	0	2025-09-19T18:53:19.762618Z
sort_sortDiploidSV		complete	0	2025-09-19T18:53:20.787464Z
tabix_sortDiploidSV		complete	0	2025-09-19T18:53:21.433569Z
extractSmallIndels		complete	0	2025-09-19T18:53:21.704817Z
extractSmallIndels_tabix		complete	0	2025-09-19T18:53:22.294593Z
sortEdgeRuntimeLogsInputList		complete	0	2025-09-19T18:53:19.062119Z
sortEdgeRuntimeLogs		complete	0	2025-09-19T18:53:20.207197Z
