#taskLabel	taskNamespace	runState	errorCode	runStateUpdateTime
makeLocusGraph_chromId_017_chr18_0003		complete	0	2025-09-19T02:55:48.535799Z
makeLocusGraph_chromId_017_chr18_0004		complete	0	2025-09-19T02:55:20.478487Z
makeLocusGraph_chromId_017_chr18_0005		complete	0	2025-09-19T02:55:45.612425Z
makeLocusGraph_chromId_017_chr18_0006		complete	0	2025-09-19T02:54:05.295221Z
makeLocusGraph_chromId_018_chr19_0000		complete	0	2025-09-19T02:54:31.512034Z
makeLocusGraph_chromId_018_chr19_0001		complete	0	2025-09-19T02:54:43.094973Z
makeLocusGraph_chromId_018_chr19_0002		complete	0	2025-09-19T02:55:05.959091Z
makeLocusGraph_chromId_018_chr19_0003		complete	0	2025-09-19T02:55:08.367587Z
makeLocusGraph_chromId_018_chr19_0004		complete	0	2025-09-19T02:54:50.521740Z
makeLocusGraph_chromId_019_chr20_0000		complete	0	2025-09-19T02:54:41.185258Z
makeLocusGraph_chromId_019_chr20_0001		complete	0	2025-09-19T02:54:26.408353Z
makeLocusGraph_chromId_019_chr20_0002		complete	0	2025-09-19T02:53:55.785288Z
makeLocusGraph_chromId_019_chr20_0003		complete	0	2025-09-19T02:55:00.664983Z
makeLocusGraph_chromId_019_chr20_0004		complete	0	2025-09-19T02:55:14.827005Z
makeLocusGraph_chromId_019_chr20_0005		complete	0	2025-09-19T02:55:24.162681Z
makeLocusGraph_chromId_020_chr21_0000		complete	0	2025-09-19T02:53:59.893879Z
makeLocusGraph_chromId_020_chr21_0001		complete	0	2025-09-19T02:54:24.598748Z
makeLocusGraph_chromId_020_chr21_0002		complete	0	2025-09-19T02:54:43.945474Z
makeLocusGraph_chromId_020_chr21_0003		complete	0	2025-09-19T02:55:01.157278Z
makeLocusGraph_chromId_020_chr21_0004		complete	0	2025-09-19T02:55:09.261601Z
makeLocusGraph_chromId_021_chr22_0000		complete	0	2025-09-19T02:54:19.998158Z
makeLocusGraph_chromId_021_chr22_0001		complete	0	2025-09-19T02:54:20.581363Z
makeLocusGraph_chromId_021_chr22_0002		complete	0	2025-09-19T02:55:49.011609Z
makeLocusGraph_chromId_021_chr22_0003		complete	0	2025-09-19T02:55:54.996682Z
makeLocusGraph_chromId_021_chr22_0004		complete	0	2025-09-19T02:54:35.259320Z
makeLocusGraph_chromId_022_chrX_0000		complete	0	2025-09-19T02:55:58.564859Z
makeLocusGraph_chromId_022_chrX_0001		complete	0	2025-09-19T02:56:04.082641Z
makeLocusGraph_chromId_022_chrX_0002		complete	0	2025-09-19T02:54:07.379408Z
makeLocusGraph_chromId_022_chrX_0003		complete	0	2025-09-19T02:56:03.148987Z
makeLocusGraph_chromId_022_chrX_0004		complete	0	2025-09-19T02:54:32.477192Z
makeLocusGraph_chromId_022_chrX_0005		complete	0	2025-09-19T02:54:21.373155Z
makeLocusGraph_chromId_022_chrX_0006		complete	0	2025-09-19T02:55:11.152189Z
makeLocusGraph_chromId_022_chrX_0007		complete	0	2025-09-19T02:54:33.322563Z
makeLocusGraph_chromId_022_chrX_0008		complete	0	2025-09-19T02:54:56.655823Z
makeLocusGraph_chromId_022_chrX_0009		complete	0	2025-09-19T02:55:54.246862Z
makeLocusGraph_chromId_022_chrX_0010		complete	0	2025-09-19T02:54:23.507747Z
makeLocusGraph_chromId_022_chrX_0011		complete	0	2025-09-19T02:55:35.399080Z
makeLocusGraph_chromId_022_chrX_0012		complete	0	2025-09-19T02:54:02.553564Z
makeLocusGraph_chromId_023_chrY_0000		complete	0	2025-09-19T02:55:59.723096Z
makeLocusGraph_chromId_023_chrY_0001		complete	0	2025-09-19T02:54:14.430359Z
makeLocusGraph_chromId_023_chrY_0002		complete	0	2025-09-19T02:55:29.664739Z
makeLocusGraph_chromId_023_chrY_0003		complete	0	2025-09-19T02:54:28.549501Z
makeLocusGraph_chromId_023_chrY_0004		complete	0	2025-09-19T02:55:22.287494Z
makeLocusGraph_chromId_024_chrM_0000_to_chromId_025_chr1_gl000191_random_0000		complete	0	2025-09-19T02:55:42.068852Z
makeLocusGraph_chromId_026_chr1_gl000192_random_0000		complete	0	2025-09-19T02:54:28.825298Z
makeLocusGraph_chromId_027_chr4_gl000193_random_0000		complete	0	2025-09-19T02:54:58.989605Z
makeLocusGraph_chromId_028_chr4_gl000194_random_0000		complete	0	2025-09-19T02:55:59.040171Z
makeLocusGraph_chromId_029_chr7_gl000195_random_0000		complete	0	2025-09-19T02:55:45.951901Z
makeLocusGraph_chromId_030_chr8_gl000196_random_0000_to_chromId_032_chr9_gl000198_random_0000		complete	0	2025-09-19T02:55:38.706144Z
makeLocusGraph_chromId_033_chr9_gl000199_random_0000		complete	0	2025-09-19T02:54:28.249649Z
makeLocusGraph_chromId_034_chr9_gl000200_random_0000		complete	0	2025-09-19T02:55:40.785024Z
makeLocusGraph_chromId_035_chr9_gl000201_random_0000_to_chromId_038_chr17_gl000204_random_0000		complete	0	2025-09-19T02:55:55.814153Z
makeLocusGraph_chromId_039_chr17_gl000205_random_0000		complete	0	2025-09-19T02:56:04.548469Z
makeLocusGraph_chromId_040_chr17_gl000206_random_0000_to_chromId_042_chr19_gl000208_random_0000		complete	0	2025-09-19T02:55:37.631864Z
makeLocusGraph_chromId_043_chr19_gl000209_random_0000_to_chromId_044_chr21_gl000210_random_0000		complete	0	2025-09-19T02:55:25.712927Z
makeLocusGraph_chromId_045_chrUn_gl000211_0000		complete	0	2025-09-19T02:53:57.851824Z
makeLocusGraph_chromId_046_chrUn_gl000212_0000		complete	0	2025-09-19T02:56:01.482158Z
makeLocusGraph_chromId_047_chrUn_gl000213_0000		complete	0	2025-09-19T02:55:46.276926Z
makeLocusGraph_chromId_048_chrUn_gl000214_0000		complete	0	2025-09-19T02:55:55.838984Z
makeLocusGraph_chromId_049_chrUn_gl000215_0000		complete	0	2025-09-19T02:55:17.135586Z
makeLocusGraph_chromId_050_chrUn_gl000216_0000		complete	0	2025-09-19T02:54:10.970480Z
makeLocusGraph_chromId_051_chrUn_gl000217_0000		complete	0	2025-09-19T02:54:27.857559Z
makeLocusGraph_chromId_052_chrUn_gl000218_0000		complete	0	2025-09-19T02:54:48.770188Z
makeLocusGraph_chromId_053_chrUn_gl000219_0000		complete	0	2025-09-19T02:55:06.283561Z
makeLocusGraph_chromId_054_chrUn_gl000220_0000		complete	0	2025-09-19T02:54:40.247655Z
makeLocusGraph_chromId_055_chrUn_gl000221_0000		complete	0	2025-09-19T02:55:55.388143Z
makeLocusGraph_chromId_056_chrUn_gl000222_0000		complete	0	2025-09-19T02:55:39.433378Z
makeLocusGraph_chromId_057_chrUn_gl000223_0000		complete	0	2025-09-19T02:55:38.348910Z
makeLocusGraph_chromId_058_chrUn_gl000224_0000		complete	0	2025-09-19T02:54:21.698278Z
makeLocusGraph_chromId_059_chrUn_gl000225_0000		complete	0	2025-09-19T02:55:38.023810Z
makeLocusGraph_chromId_060_chrUn_gl000226_0000_to_chromId_061_chrUn_gl000227_0000		complete	0	2025-09-19T02:54:52.130058Z
makeLocusGraph_chromId_062_chrUn_gl000228_0000_to_chromId_064_chrUn_gl000230_0000		complete	0	2025-09-19T02:55:39.157980Z
makeLocusGraph_chromId_065_chrUn_gl000231_0000_to_chromId_069_chrUn_gl000235_0000		complete	0	2025-09-19T02:54:27.615541Z
makeLocusGraph_chromId_070_chrUn_gl000236_0000_to_chromId_073_chrUn_gl000239_0000		complete	0	2025-09-19T02:54:46.486678Z
makeLocusGraph_chromId_074_chrUn_gl000240_0000_to_chromId_077_chrUn_gl000243_0000		complete	0	2025-09-19T02:55:33.064009Z
makeLocusGraph_chromId_078_chrUn_gl000244_0000_to_chromId_082_chrUn_gl000248_0000		complete	0	2025-09-19T02:56:05.657153Z
makeLocusGraph_chromId_083_chrUn_gl000249_0000		complete	0	2025-09-19T02:55:32.729999Z
makeLocusGraph_chromId_084_hs37d5_0000		complete	0	2025-09-19T02:54:12.737722Z
makeLocusGraph_chromId_084_hs37d5_0001		complete	0	2025-09-19T02:54:26.495357Z
makeLocusGraph_chromId_084_hs37d5_0002		complete	0	2025-09-19T02:54:09.154179Z
mergeLocusGraphInputList		complete	0	2025-09-19T02:56:07.523507Z
mergeLocusGraph		complete	0	2025-09-19T02:56:07.841246Z
checkLocusGraph		complete	0	2025-09-19T02:56:08.542709Z
removeTmpDir		complete	0	2025-09-19T02:56:08.251042Z
locusGraphStats		complete	0	2025-09-19T02:56:08.276281Z
makeHyGenDir		complete	0	2025-09-19T02:56:08.809535Z
generateCandidateSV_0000		complete	0	2025-09-19T02:56:09.176900Z
fixVcfHeader_sortCandidateSV		complete	0	2025-09-19T02:56:09.550081Z
sortCandidateSVInputList		complete	0	2025-09-19T02:56:09.712662Z
sort_sortCandidateSV		complete	0	2025-09-19T02:56:10.427524Z
tabix_sortCandidateSV		complete	0	2025-09-19T02:56:11.018918Z
fixVcfHeader_sortDiploidSV		complete	0	2025-09-19T02:56:09.799755Z
sortDiploidSVInputList		complete	0	2025-09-19T02:56:10.094030Z
sort_sortDiploidSV		complete	0	2025-09-19T02:56:10.767208Z
tabix_sortDiploidSV		complete	0	2025-09-19T02:56:11.344333Z
extractSmallIndels		complete	0	2025-09-19T02:56:11.559662Z
extractSmallIndels_tabix		complete	0	2025-09-19T02:56:11.929049Z
sortEdgeRuntimeLogsInputList		complete	0	2025-09-19T02:56:09.361933Z
sortEdgeRuntimeLogs		complete	0	2025-09-19T02:56:10.012788Z
